animal,weight_kg,lifespan_years,is_mammal,source
Whale,28218.15,82.2,1,val
Otter,9.48,14.6,1,val
Penguin,31.83,20.4,0,val
Fox,14.97,4.9,1,val
Starfish,0.56,39.9,0,val
Toad,0.11,10.6,0,val
Ostrich,102.08,45.5,0,val
Seal,158.8,28.7,1,val
Shark,873.23,27.6,0,val
Snake,9.12,7.8,0,val
Turtle,211.46,105.9,0,val
Goldfish,0.22,10.0,0,val
Flamingo,2.65,26.8,0,val
Peacock,3.96,20.4,0,val
Platypus,2.18,15.7,1,val
Whale,29907.84,81.6,1,val
Otter,11.29,15.5,1,val
Penguin,32.12,21.4,0,val
Fox,13.42,5.2,1,val
Starfish,0.52,31.4,0,val
Toad,0.09,9.1,0,val
Ostrich,108.56,39.6,0,val
Seal,168.76,24.3,1,val
Shark,1029.06,33.0,0,val
Snake,9.75,9.6,0,val
Turtle,227.64,106.3,0,val
Goldfish,0.22,11.2,0,val
Flamingo,2.75,28.0,0,val
Peacock,4.01,19.7,0,val
Platypus,2.23,19.5,1,val
Whale,32613.9,100.2,1,val
Otter,8.6,15.8,1,val
Penguin,30.01,21.6,0,val
Fox,12.34,5.2,1,val
Starfish,0.49,35.4,0,val
Toad,0.09,10.3,0,val
Ostrich,99.13,43.0,0,val
Seal,129.25,24.8,1,val
Shark,812.42,28.1,0,val
Snake,9.97,10.0,0,val
Turtle,184.19,86.2,0,val
Goldfish,0.21,10.1,0,val
Flamingo,2.15,26.8,0,val
Peacock,4.9,19.0,0,val
Platypus,2.67,15.3,1,val
Whale,28680.79,80.4,1,val
Otter,9.47,13.4,1,val
Penguin,26.65,21.5,0,val
Fox,15.93,5.5,1,val
Starfish,0.52,38.1,0,val
Toad,0.1,10.2,0,val
Ostrich,100.48,48.5,0,val
Seal,161.49,28.0,1,val
Shark,867.73,28.8,0,val
Snake,9.04,9.3,0,val
Turtle,210.92,104.2,0,val
Goldfish,0.21,9.0,0,val
Flamingo,2.64,34.4,0,val
Peacock,4.2,17.5,0,val
Platypus,2.53,17.6,1,val
Whale,26961.7,86.1,1,val
Otter,8.75,13.4,1,val
Penguin,26.25,17.5,0,val
Fox,12.81,5.0,1,val
Starfish,0.48,32.6,0,val
Toad,0.11,8.6,0,val
Ostrich,88.39,44.8,0,val
Seal,141.65,26.3,1,val
Shark,871.65,33.8,0,val
Snake,8.61,8.8,0,val
Turtle,209.39,107.2,0,val
Goldfish,0.17,10.1,0,val
Flamingo,2.39,34.1,0,val
Peacock,4.26,17.5,0,val
Platypus,2.57,14.7,1,val
Whale,31766.76,90.7,1,val
Otter,11.38,14.9,1,val
Penguin,25.84,21.0,0,val
Fox,15.58,4.9,1,val
Starfish,0.54,38.3,0,val
Toad,0.11,9.2,0,val
Ostrich,109.69,45.8,0,val
Seal,158.6,27.6,1,val
Shark,931.58,34.3,0,val
Snake,9.41,9.5,0,val
Turtle,179.17,108.5,0,val
Goldfish,0.21,9.3,0,val
Flamingo,2.51,26.3,0,val
Peacock,3.91,22.9,0,val
Platypus,2.81,15.6,1,val
Whale,30837.83,92.5,1,val
Otter,10.72,13.3,1,val
Penguin,33.07,21.5,0,val
Fox,14.39,5.3,1,val
Starfish,0.54,31.6,0,val
Toad,0.11,8.8,0,val
Ostrich,111.97,46.3,0,val
Seal,135.88,27.4,1,val
Shark,849.77,27.4,0,val
Snake,9.5,9.0,0,val
Turtle,170.23,113.4,0,val
Goldfish,0.19,8.7,0,val
Flamingo,2.83,29.9,0,val
Peacock,5.02,17.6,0,val
Platypus,2.81,16.6,1,val
Whale,26502.87,95.7,1,val
Otter,10.21,14.1,1,val
Penguin,32.46,17.6,0,val
Fox,12.24,4.7,1,val
Starfish,0.47,35.0,0,val
Toad,0.11,9.4,0,val
Ostrich,103.14,47.1,0,val
Seal,163.92,22.5,1,val
Shark,867.13,32.2,0,val
Snake,8.63,9.9,0,val
Turtle,182.79,105.5,0,val
Goldfish,0.19,9.9,0,val
Flamingo,2.22,29.2,0,val
Peacock,3.99,19.8,0,val
Platypus,2.22,19.3,1,val
Whale,28052.9,95.6,1,val
Otter,8.94,16.1,1,val
Penguin,30.07,17.7,0,val
Fox,15.06,5.4,1,val
